id,Brand,Variety,Style,Country,Stars
3574,Lucky Me!,Pancit Canton Sweet Spicy,Pack,Philippines,5.0
3575,Yum Yum,Vegetable,Pack,Thailand,3.5
3576,Golden Wheat,South Korean Style Spicy Beef,Pack,China,3.5
3577,Unox,Good Noodles Chicken,Pack,Netherlands,3.5
3578,Menraku,Curry Udon,Bowl,Japan,4.75
3579,Mi Sedaap,Mi SupArtificial Chicken Special,Pack,Indonesia,3.0
3580,Yum Yum,Chicken,Pack,Thailand,3.5
3581,Nissin,Top Ramen Chicken,Pack,United States,3.25
3582,Nissin,Demae Ramen Chicken,Pack,Japan,3.0
3583,Lucky Me!,Lomi Seafood Vegetable,Pack,Philippines,0.5
3584,Mama,Pad Kee Mao Drunken,Pack,Thailand,2.0
3585,Ottogi,Yeul Ramyun,Pack,South Korea,4.25
3586,Wai Wai,Chicken Flavor,Pack,Thailand,0.9
3587,Mama,Pho Ga,Pack,Thailand,3.1
3588,Paldo,Gomtang,Pack,South Korea,4.75
3589,Doll,Spicy Tomkotsu,Pack,Hong Kong,4.25
3590,Yum Yum,Beef,Pack,Thailand,3.25
3591,Mee Jang,Artificial Shrimp Tom yum,Bowl,Thailand,3.5
3592,Sapporo Ichiban,Hot Spicy Chicken,Pack,United States,2.0
3593,Unox,Good Noodles Vegetable,Pack,Netherlands,3.75
3594,Little Cook,Wheat Gluten Stewed Duck Flavoured,Bowl,Thailand,2.75
3595,Annie Chun's,Soy Ginger Ramen,Pack,United States,1.5
3596,JML,Artificial Spicy Hot Beef,Pack,China,3.75
3597,Nissin,Cup Noodles Spicy Seafood,Cup,Hong Kong,3.75
3598,Dragonfly,Artificial Hot & Sour Shrimp,Bowl,China,4.5
3599,Samyang,Hot Beef,Pack,South Korea,4.25
3600,Menraku,Soy Sauce,Bowl,Japan,4.25
3601,Nan Hsing,Vegetarian Rice Noodles,Bowl,Taiwan,0.25
3602,Snapdragon,Beijing Vegetable Rice Noodle,Cup,Singapore,2.0
3603,Dragonfly,Artificial Chicken,Bowl,China,4.5
3604,Thai Kitchen,Thai Ginger Rice Noodle,Pack,United States,4.25
3605,Wang,Champong Spicy Seafood,Bowl,South Korea,3.5
3606,Tradition,Imitation Beef,Cup,United States,2.5
3607,Shirakiku,Sanukiya Fresh Spicy Ramen,Bowl,Japan,3.0
3608,Dragonfly,Artificial Onion,Bowl,China,4.0
3609,Paldo,Big Bowl Noodle,Bowl,South Korea,3.75
3610,Menraku,Miso,Bowl,Japan,2.75
3611,Snapdragon,South Korean Kimchi Rice Noodle,Cup,Singapore,3.75
3612,Ve Wong,Kung Fu Shrimp,Bowl,Taiwan,4.0
3613,Samyang,Beef,Cup,South Korea,3.75
3614,Dragonfly,Artificial Seafood,Bowl,China,3.75
3615,Nongshim,Oolongmen Beef,Cup,South Korea,2.5
3616,JML,Artificial Spicy Beef,Pack,China,3.5
3617,Knorr,Pizza,Pack,Pakistan,3.0
3618,GreeNoodle,Miso,Pack,Thailand,1.0
3619,Sunlee,Beef Rice Stick,Bowl,Thailand,2.0
3620,Nongshim,Neoguri Mild,Pack,South Korea,3.25
3621,Mexi-Ramen,Soupless Ramen Shallot Teriyaki,Pack,United States,2.5
3622,Dragonfly,Artificial Beef,Bowl,China,4.75
3623,Hsin Tung Yang,Tiny Noodle With Oyster Flavor,Pack,Taiwan,0.0
3624,Nissin,Demae Iccho Seafood & Abalone Macaroni,Pack,Japan,4.0
3625,Maruchan,Yakisoba Shrimp,Tray,United States,2.75
3626,Ottogi,Jin Ramen (Mild),Pack,South Korea,3.25
3627,Snapdragon,Tomato Seafood Rice Noodle,Cup,Singapore,3.5
3628,Pulmuone,Fresh Ramen Spicy,Pack,South Korea,3.0
3629,Noah Foods,Phoya Rice Noodles Beef,Bowl,Vietnam,2.75
3630,JML,Artificial Stew Beef,Pack,China,3.75
3631,Foodmon,DJ DOC Instant rice Ramen Topokki,Bowl,South Korea,5.0
3632,JML,Stew Pork,Pack,China,3.25
3633,Kailo,Big Bowl Crab,Bowl,Hong Kong,3.5
3634,Kailo,Big Bowl Artificial Chicken,Bowl,Hong Kong,2.75
3635,Kamfen,Japanese U-Don Lobster Scallop,Pack,China,3.0
3636,Ottogi,Hot & Spicy Ramen,Cup,South Korea,3.0
3637,Ottogi,Bekse Curry Myon,Cup,South Korea,4.25
3638,Itomen,Yellow Buckwheat,Bowl,Japan,4.5
3639,Menraku,Shio,Bowl,Japan,4.5
3640,Thai Kitchen,Roasted Garlic Rice Noodle,Bowl,United States,3.75
3641,Thai Kitchen,Mushroom Rice Noodle,Bowl,United States,3.25
3642,Nongshim,Potato Noodle Soup,Pack,South Korea,3.75
3643,Vedan,Mushroom & Artificial Cuttlefish,Pack,Taiwan,1.75
3644,Mr. Udon,Malaysian Beef Udon,Pack,South Korea,3.0
3645,Annie Chun's,Teriyaki Noodle,Bowl,United States,1.75
3646,Gefen,Vegetable,Pack,United States,3.25
3647,Saigon Ve Wong,Kung Fu Rice Noodle Shrimp Crab,Bowl,Vietnam,3.75
3648,Myojo,Ramen-Desse Miso Soybean Paste,Bowl,Japan,4.5
3649,Thai Kitchen,Spring Onion Rice Noodle,Bowl,United States,3.75
3650,Koyo,Lemongrass ginger,Pack,United States,1.5
3651,Maruchan,Ramen Noodle Soup Chicken Mushroom,Pack,United States,3.25
3652,Gefen,Chicken,Pack,United States,3.5
3653,Paldo,Snack Noodle slightly Hot,Pack,South Korea,3.75
3654,Vifon,Tu Quy Sour Spicy Shrimp,Pack,Vietnam,1.75
3655,Saigon Ve Wong,Kung Fu Rice Noodle Artificial Beef,Bowl,Vietnam,3.5
3656,Nissin,Souper Meal Picante Shrimp Hot Spicy,Bowl,United States,2.75
3657,Mama,Vegetable,Pack,Thailand,3.25
3658,Ottogi,Ppushu Ppushu Barbecue,Pack,South Korea,3.0
3659,Nissin,Top Ramen Shrimp,Pack,United States,3.5
3660,Samyang,Sutah Hot Spicy Beef,Pack,South Korea,3.5
3661,Menraku,Tempura Udon,Bowl,Japan,5.0
3662,Gefen,Imitation Chicken Vegetarian,Pack,United States,3.0
3663,Ve Wong,Kung Fu Artificial Beef Rice Noodle,Bowl,Taiwan,3.75
3664,Ibumie,Harmee Mee goreng Prawn,Pack,Malaysia,4.5
3665,Ve Wong,Kung Fu Artificial Szechuan Pork,Bowl,Taiwan,3.75
3666,Baijia,Single Noble Pickled Radish & Duck,Cup,China,0.25
3667,Koyo,Asian Vegetable,Pack,United States,1.5
3668,Nongshim,Bowl Noodle Savory Chicken,Bowl,United States,3.25
3669,Myojo,Hyoubanya No Chukasoba Soy Sauce,Pack,Japan,4.0
3670,Myojo,Ippeichan Soybean Paste,Bowl,Japan,4.0
3671,Ottogi,Ppushu Ppushu Tteobokki,Pack,South Korea,3.25
3672,Wu Mu,Beef Flavor Ramen,Pack,Taiwan,4.25
3673,Ve Wong,Kung Fu Artificial Sesame Chicken,Bowl,Taiwan,3.75
3674,Ve Wong,Little Prince Bacon,Pack,Vietnam,4.75
3675,Sao Tao,Noodle King Hong Koing Style Wonton,Bowl,Hong Kong,2.25
3676,iNoodle,Taiwan Style Chow Mein,Pack,Taiwan,2.25
3677,Mr. Udon,Chicken,Pack,South Korea,3.25
3678,Lucky Me!,N-Rich Chicken Tinola,Pack,Philippines,4.0
3679,Nongshim,Kalguksoo,Pack,South Korea,4.5
3680,Ottogi,Spice Seafood,Pack,South Korea,3.75
3681,Maruchan,Instant Lunch Hot spicy Beef,Cup,United States,2.75
3682,Little Cook,Tom Yum Seafood Creamy,Bowl,Thailand,3.0
3683,Samyang,Beef,Bowl,South Korea,3.75
3684,Nongshim,Big Bowl Spicy Kimchi,Bowl,South Korea,3.25
3685,Unif,Artificial Beef With Sauerkraut,Bowl,Taiwan,3.75
3686,Mi Sedaap,Mie Sambal Goreng,Pack,Indonesia,4.25
3687,Mi Sedaap,Kari Spesial,Pack,Indonesia,4.5
3688,Lucky Me!,Supreme Bulalo,Bowl,Philippines,3.25
3689,Ve Wong,Instant Bean Thread Seafood,Bowl,Taiwan,2.5
3690,Unif / Tung-I,Chinese Onion Rice Noodle,Pack,Taiwan,2.75
3691,Quickchow,Pancit Canton toyo Mansi,Pack,Philippines,5.0
3692,Quickchow,Chicken Mami,Pack,Philippines,3.75
3693,Kamfen,E Men Chicken,Pack,China,3.75
3694,Koka,Mi Hai Cua Crab Flavor,Pack,Singapore,5.0
3695,Vifon,Tu quy Chicken,Pack,Vietnam,3.0
3696,Chikara,Shrimp Udon,Pack,United States,4.5
3697,Q,Noodle With Sesame Sauce,Pack,Taiwan,3.25
3698,Noodle Time,Shin Cup,Cup,South Korea,3.0
3699,Vifon,Mi Lau Thai Thai Stle,Bowl,Vietnam,4.0
3700,Myojo,Kakesoba Desse Soy Sauce,Bowl,Japan,2.75
3701,Sapporo Ichiban,Beef Flavorc,Cup,United States,3.5
3702,Myojo,Ramen Desse Shio,Bowl,Japan,4.25
3703,iNoodle,Udon Noodle Soup Oriental,Pack,Taiwan,3.75
3704,Vifon,Tu Quy Spicy Beef,Pack,Vietnam,3.5
3705,Sapporo Ichiban,Chicken Flavor,Cup,United States,3.75
3706,Ve Wong,Artificial Classic Beef,Bowl,Taiwan,3.75
3707,Doll,Artificial Beef Flavor,Pack,Hong Kong,2.5
3708,Souper,Alimentary Paste Chow Mein,Pack,Taiwan,4.25
3709,Maruchan,Midori No Tanuki,Bowl,Japan,4.125
3710,Sunlee,Crab Vermicelli,Bowl,Thailand,3.25
3711,Lucky Me!,Instant Bulalo Bone Marrow,Pack,Philippines,3.75
3712,Payless,Instant Mami Chicken,Pack,Philippines,4.0
3713,Gomex,3 Mien Mi Tom Chua Cay Hot sour Shrimp,Pack,Vietnam,2.25
3714,Ottogi,Snack Ramyon,Cup,South Korea,3.5
3715,Vifon,Asian Style Instant Noodles Beef,Pack,Vietnam,3.75
3716,Ibumie,Harmee Prawn,Pack,Malaysia,3.25
3717,Vina Acecook,Hao Hao Sate Onion,Pack,Vietnam,3.75
3718,Maruchan,Instant Lunch Lime Flavor with Shrimp,Cup,United States,2.25
3719,Sao Tao,Noodle King Scallop Thick,Bowl,Hong Kong,3.0
3720,Myojo,Suudon Desse Soy Sauce,Bowl,Japan,4.25
3721,Nissin,Cup Noodles Seafood Curry,Cup,Hong Kong,4.25
3722,Paldo,Spicy Seafood,Cup,South Korea,3.75
3723,Paldo,Bowl Noodle Beef With Vegetables,Bowl,South Korea,3.75
3724,Quickchow,Quickie Mami La Paz Batchoy,Cup,Philippines,3.0
3725,Vina Acecook,Bestcook Hot spicy Tom Yum Shrimp,Bowl,Vietnam,4.25
3726,Ottogi,Jin Ramen (Mild),Cup,South Korea,3.0
3727,Paldo,Hwa Cup Hot Spicy,Cup,South Korea,3.5
3728,Kamfen,Dried Mix Noodles XO Sauce,Tray,China,2.0
3729,Nissin,Yakisoba Noodles Karashi,Tray,Japan,5.0
3730,Myojo,Hyoubanya No Chukasoba Oriental,Pack,Japan,4.25
3731,Menraku,Curry Soba,Bowl,Japan,4.0
3732,Mama,Vegetarian Tom Yum,Pack,Thailand,2.75
3733,Maruchan,Instant Lunch Cheddar Cheese,Cup,United States,2.75
3734,Nissin,Bowl Noodles Rich & Savory Beef,Bowl,United States,3.75
3735,US Canning,Fu Chang Chinese Noodle Company Pork Seafood,Tray,United States,0.0
3736,Ve Wong,Hot Of Hots Artificial Black Peppered Beef,Bowl,Taiwan,1.25
3737,Nissin,Demae Iccho Tom Yam Goong Macaroni,Pack,Japan,4.0
3738,Lucky Me!,Chicken Na Chicken,Pack,Philippines,2.75
3739,Lucky Me!,N-Rich Artificial Chicken With Ginger,Pack,Philippines,2.5
3740,Saigon Ve Wong,Kung Fu Artificial Beef Rice Noodle,Pack,Vietnam,4.25
3741,Rhee Bros Assi,Pho Vietnamese Noodle Soup,Tray,South Korea,3.75
3742,Nissin,Chow Mein Thai Peanut,Tray,United States,2.5
3743,Ve Wong,Hot Of Hots Artificial Satay Beef,Bowl,Taiwan,3.75
3744,Sau Tao,Ho Fan Abalone Chicken,Bowl,Hong Kong,4.0
3745,Sau Tao,Noodle King Lobster Thick,Bowl,Hong Kong,2.75
3746,Vifon,Pho Bo Beef Rice Noodle,Pack,Vietnam,0.5
3747,Vifon,Asian Style Instant Noodles Shrimp,Pack,Vietnam,3.75
3748,Nissin,Cup Noodles Chicken Vegetable,Cup,United States,2.75
3749,Noodle Time,Spicy Thai,Bowl,Canada,0.5
3750,Nissin,Chow Noodles Alfredo,Tray,United States,3.75
3751,Fuku,Superior Soup,Pack,Hong Kong,5.0
3752,Bon Go Jang,Tofu Udon Dosirak,Tray,South Korea,3.75
3753,Knorr,Chili Pork,Cup,Thailand,3.5
3754,Saigon Ve Wong,Kung Fu Artificial Chicken,Pack,Vietnam,3.25
3755,Payless,Pancit Shanghai,Pack,Philippines,2.75
3756,Nissin,Cup Noodles Prawn,Cup,Singapore,3.25
3757,Sao Tao,Noodle King Beef Hong Kong Style,Bowl,Hong Kong,2.5
3758,Nissin,Demae Iccho Tonkotsu Macaroni,Pack,Japan,3.5
3759,Vina Acecook,Daily Hot & Sour With Shrimp,Pack,Vietnam,4.5
3760,Tayho,Vermicelli With Pork,Bowl,United States,1.25
3761,Nissin,Cup Noodles Hearty Chicken,Cup,United States,2.5
3762,Nissin,Bowl Noodles Hot & Spicy Beef,Bowl,United States,3.75
3763,Doll,Spicy Artificial Pork,Pack,Hong Kong,3.75
3764,Payless,Xtra Big Kalamansi Pancit Canton,Pack,Philippines,4.0
3765,Maruchan,Ramen Noodle Soup Roast Beef,Pack,United States,2.75
3766,Nongshim,Noodle Lite 275 Udon Mushroom,Bowl,South Korea,2.5
3767,Maruchan,Instant Lunch Chicken 35% Less Sodium,Cup,United States,3.0
3768,Nissin,Top Ramen Chili,Pack,United States,3.25
3769,Maruchan,Ramen Noodle Soup Chili,Pack,United States,2.75
3770,Nissin,Top Ramen Picante Beef,Pack,United States,3.0
3771,Nissin,Souper Meal Tomato Garlic Shrimp,Bowl,United States,3.5
3772,Ottogi,Ramen Bokki,Bowl,South Korea,3.25
3773,Paldo,Bowl Noodle Kimchi,Bowl,South Korea,3.5
3774,Sunny Maid,Mi Chay Vegetarian,Pack,Taiwan,1.75
3775,Paldo,Bowl Noodle Spicy Artificial Chicken,Bowl,South Korea,3.125
3776,Myojo,Charumera Shoyu,Pack,Japan,3.5
3777,Paldo,Stirfried Kimchi,Pack,South Korea,3.75
3778,Super Bihun,Goreng Rice Noodles,Pack,Indonesia,4.5
3779,Nongshim,Shin Big Bowl,Bowl,South Korea,3.5
3780,Vina Acecook,Daily Vegetarian,Pack,Vietnam,3.75
3781,Shirakiku,Japanese Style Tokusen Shoyu,Pack,Japan,4.0
3782,Payless,Xtra Big Chilimansi Pancit Canton,Pack,Philippines,4.5
3783,Nissin,Big Cup Noodles Chicken,Cup,United States,2.25
3784,Maruchan,Ramen Noodle Soup Creamy Chicken,Pack,United States,5.0
3785,Six Fortune,Instant Noodles With Soup,Pack,South Korea,3.5
3786,Goku Uma,Hot & Spicy Beef,Bowl,Japan,3.5
3787,Nissin,Big Cup Noodles Beef,Cup,United States,2.125
3788,Nissin,Big Cup Noodles Shrimp,Cup,United States,2.25
3789,Nongshim,Champong Oriental Noodles,Cup,South Korea,3.75
3790,Sunlee,Crab Noodle,Bowl,Thailand,4.5
3791,Vifon,Phu Gia Instant Bean Thread Chicken,Pack,Vietnam,3.25
3792,Mee Jang,Artificial Beef Flavor,Bowl,Thailand,3.5
3793,Nongshim,Big Bowl Udon,Bowl,South Korea,4.5
3794,Gomex,3 Mien Mi Tom Hum Lobster,Pack,Vietnam,3.5
3795,Little Cook,TVP Curry Chicken,Bowl,Thailand,4.0
3796,Mee Jang,Artificial Pork,Bowl,Thailand,3.5
3797,Nongshim,Big Bowl Spicy Shrimp,Bowl,South Korea,3.5
3798,Ottogi,Jin Ramen (Hot),Cup,South Korea,3.5
3799,Unif,Shrimp Fish,Bowl,Taiwan,3.75
3800,Little Cook,TVP Spicy Beef,Bowl,Thailand,4.75
3801,Maruchan,Ramen Noodle Soup Spicy Picante Chicken,Pack,United States,4.0
3802,Maruchan,Ramen Noodle Soup Oriental,Pack,United States,3.75
3803,Unif,Super Bowl Artificial Pickled Chilli Beef,Bowl,Taiwan,3.25
3804,Maruchan,Yakisoba Cheddar Cheese,Tray,United States,4.0
3805,Unif,Super Bowl Artificial Stewed Pork Chop,Bowl,Taiwan,3.5
3806,Unif,Super Bowl Artificial Spicy Beef,Bowl,Taiwan,2.75
3807,Paldo,Dosirac Mushroom,Tray,South Korea,2.5
3808,Paldo,Dosirac Shrimp,Tray,South Korea,4.25
3809,Lucky Me!,Supreme Bulalo Artificial Bone Marrow,Bowl,Philippines,1.75
3810,Vifon,Tasty Mushroom,Pack,Vietnam,2.0
3811,Lucky Me!,La Paz Batchoy Beef,Pack,Philippines,2.5
3812,Paldo,Dosirac Beef,Tray,South Korea,3.75
3813,Tradition,Imitation Chicken Vegetarian,Pack,United States,3.75
3814,Royal Umbrella,Vegetarian Tom Yum,Cup,Thailand,2.75
3815,Rhee Bros Assi,Rice Noodle Anchovy Flavor,Tray,South Korea,3.75
3816,Lucky Me!,Supreme Special Beef Carne De Vaca,Bowl,Philippines,3.75
3817,Mama,Pho Bo Rice Noodle Artificial Beef,Bowl,Thailand,3.5
3818,Paldo,Dosirac Artificial Chicken,Tray,South Korea,3.25
3819,Samyang,Bowl Noodle Picante Beef,Bowl,South Korea,3.75
3820,Dragonfly,Guilin Style Rice Vermicelli,Bowl,China,4.5
3821,Wu Mu,Steam Spinach Ramen With Onion,Pack,Taiwan,5.0
3822,Lucky Me!,Supreme Sotanghon Artificial Chicken Vermicelli,Bowl,Philippines,3.75
3823,Nongshim,Hearty Rice Noodle Spicy Veggie Consomme,Pack,South Korea,2.75
3824,Rhee Bros Assi,Rice Noodle Hot & Spicy Kimchi,Tray,South Korea,3.25
3825,Nissin,Cup Noodles Crab,Cup,Hong Kong,3.25
3826,Tablemark,Soybean Paste,Bowl,Japan,4.5
3827,Paldo,South Korean Seafood,Pack,South Korea,3.75
3828,Tiger,Onion Flaver Rice Noodle,Bowl,Taiwan,0.0
3829,Paldo,South Korean U Dong,Pack,South Korea,3.75
3830,Nongshim,Shin Bowl,Bowl,South Korea,3.0
3831,Doll,Spicy Artificial Beef,Pack,Hong Kong,3.0
3832,Paldo,South Korean Broad Noodle,Pack,South Korea,2.0
3833,Saigon Ve Wong,Kung Fu Artificial Beef Rice Noodle,Pack,South Korea,3.25
3834,Paldo,King Cup Lobster,Cup,South Korea,3.75
3835,Myojo,Hyoubanya No Yakisoba Oriental,Tray,Japan,4.0
3836,Doll,Artificial Chicken,Pack,Hong Kong,4.5
3837,Nissin,Cup Noodles Seafood,Cup,Hong Kong,4.5
3838,Paldo,King Cup Kimchi Pot Stew,Cup,South Korea,4.0
3839,Doll,Pickled Vegetable,Pack,Hong Kong,4.25
3840,Mama,Oriental Kitchen Hot Spicy,Cup,Thailand,3.0
3841,Rhee Bros Assi,Rice Noodle Katsuo,Tray,South Korea,4.0
3842,Rhee Bros Assi,Rice Noodles Seafood,Tray,South Korea,3.75
3843,Fortune,Udon Mushroom,Pack,United States,3.0
3844,Vina Acecook,Oh! Ricey Beef Rice Noodles,Pack,Vietnam,4.0
3845,Wai Wai,Chili Paste Tom Yum,Pack,Thailand,3.25
3846,Mama,Cup Shrimp Tom Yum Flavor,Cup,Thailand,3.75
3847,Ve Wong,Kung Fu Artificial Soybean Paste,Pack,Taiwan,4.0
3848,Wai Wai,Minced Pork Tom Yum,Pack,Thailand,2.5
3849,Vina Acecook,Mi Lau Thai Artificial Chicken,Pack,Vietnam,3.5
3850,Paldo,South Korean Noodle Kimchi Flavor,Pack,South Korea,3.5
3851,Wu Mu,Dried Noodle With BBQ Pork,Pack,Taiwan,2.0
3852,Paldo,Spicy Shrimp Bowl,Bowl,South Korea,3.5
3853,Nissin,Cup Noodles Spicy Chile Chicken,Cup,United States,3.5
3854,Mama,Pork,Cup,Thailand,2.0
3855,Vina Acecook,Mi Lau Thai Shrimp,Pack,Vietnam,4.0
3856,Nissin,Cup Noodles Chicken,Cup,United States,3.5
3857,Vina Acecook,Hao Hao Sour Hot Shrimp,Pack,Vietnam,3.75
3858,Nissin,Chow Mein Kung Pao Chicken,Tray,United States,1.5
3859,Vina Acecook,Daily Beef Ball,Pack,Vietnam,3.75
3860,Vina Acecook,Oh! Ricey Chicken,Pack,Vietnam,3.75
3861,Nissin,Bowl Noodles Hot & Spicy Shrimp,Bowl,United States,3.5
3862,Vina Acecook,Mi Lau Thai Seafood,Pack,Vietnam,4.0
3863,Royal Umbrella,Tom Yum Shrimp,Cup,Thailand,3.25
3864,Nissin,Cup Noodles Beef,Cup,United States,3.5
3865,Nissin,Cup Noodles Shrimp,Cup,United States,3.5
3866,Mama,Oriental Kitchen Spicy Seafood,Cup,Thailand,3.75
3867,Vina Acecook,Daily Hot & Spicy Tom Yun,Pack,Vietnam,4.0
3868,Nongshim,Bowl Noodle Spicy Seafood,Bowl,United States,4.25
3869,Fortune,Udon Chicken,Pack,United States,3.25
3870,Fortune,Udon Beef,Pack,United States,3.5
3871,Wu Mu,Steamed Noodle Sesame Oil,Pack,Taiwan,3.75
3872,Unif,100 Artificial Spicy Beef,Pack,Taiwan,3.75
3873,Koka,Tomato,Pack,Singapore,4.75
3874,Myojo,Udon Mushroom,Pack,Japan,3.0
3875,Mama,Artificial Pork Jumbo,Pack,Thailand,3.0
3876,Six Fortune,Broad Noodles,Pack,South Korea,3.75
3877,Nissin,Karashi Mayo Yakisoba,Tray,Japan,4.75
3878,Myojo,Udon Hot & Spicy,Pack,Japan,4.5
3879,Fashion Foods,Tom Klong,Bowl,Thailand,2.0
3880,Fu Chang Chinese Noodle Company,Hot & Spicy Beef,Tray,United States,4.0
3881,Sanyo Foods,Aunt Mentaiko Durum Spaghetti,Bowl,Japan,4.5
3882,Ottogi,Ppushu Ppushu Sweet & Sour,Pack,South Korea,1.75
3883,Nissin,Chow Noodles Tomato Basil,Bowl,United States,4.0
3884,Koka,Spicy Seafood Marinara,Bowl,Singapore,3.0
3885,Koka,Spicy Sesame,Pack,Singapore,5.0
3886,Koka,Curry,Pack,Singapore,4.25
3887,Myojo,Udon Shrimp,Pack,Japan,3.75
3888,Koka,Tom Yum Rice Noodles,Bowl,Singapore,3.5
3889,Indomie,Mi Goreng Jumbo Beef,Pack,Indonesia,5.0
3890,Indomie,Onion Chicken,Pack,Indonesia,4.5
3891,Lucky Me!,Supreme Instant Mami Noodles With Free Crackers,Bowl,Philippines,3.75
3892,Myojo,Udon Chicken,Pack,Japan,3.75
3893,Vifon,Pho Ga Instant rice Noodle,Bowl,Vietnam,2.0
3894,Quickchow,Bihon Guisado Rice Noodle,Pack,Philippines,1.75
3895,Nissin,Chow Noodles Cheddar Cheese,Tray,United States,4.0
3896,Ottogi,Snack Ramyon,Pack,South Korea,3.75
3897,Mama,Instant Bowl Noodles Artificial Pork,Bowl,Thailand,2.75
3898,Koka,Laksa Singapura,Bowl,Singapore,4.25
3899,Myojo,Udon Crab,Pack,Japan,3.0
3900,Nissin,Top Ramen Beef,Pack,United States,3.75
3901,Wei Lih,Good Good Eat Super Ramen Original,Pack,Taiwan,3.0
3902,Six Fortune,Tom Yam Instant soup Noodle,Pack,South Korea,2.75
3903,Maruchan,Yakisoba Sweet & Sour Chicken,Tray,United States,3.0
3904,Samyang,Bowl Noodle Kimchi,Bowl,South Korea,4.0
3905,Maruchan,Instant Lunch Roast Chicken Flavor,Cup,United States,2.75
3906,Maruchan,Yakisoba Chicken,Tray,United States,2.0
3907,Maruchan,Yakisoba Teriyaki Beef,Tray,United States,2.0
3908,Nongshim,Bowl Noodle Spicy Artificial Lobster,Bowl,United States,4.0
3909,Maruchan,Yakisoba Roast chicken,Tray,United States,3.75
3910,Vina Acecook,Kingcook Tomato Sauce Pork,Tray,Vietnam,3.5
3911,Rocket Brand,Satoimo Noodles,Pack,China,2.5
3912,Nissin,Souper Meal Beef Flavor Minestrone,Bowl,United States,3.0
3913,Sao Tao,Ramen King Scallop Seafood,Pack,China,4.25
3914,Sapporo Ichiban,Original Flavor,Pack,United States,3.5
3915,Bon Go Jang,Deuchi Udon,Bowl,South Korea,3.0
3916,Sapporo Ichiban,Beef Flavor,Pack,United States,4.5
3917,Nongshim,Bowl Noodle Spicy Shrimp,Bowl,United States,2.5
3918,Nongshim,Bowl Noodle Hot & Spicy,Bowl,United States,2.0
3919,Nongshim,Bowl Noodle Cabbage Kimchi,Bowl,United States,3.25
3920,Nongshim,Bowl Noodle Beef Ginger,Bowl,United States,3.5
3921,Nongshim,Bowl Noodle Spicy Chicken,Bowl,United States,4.5
3922,Samyang,Chinese Soybean Paste,Pack,South Korea,2.0
3923,Shirakiku,Sanukiya Somen,Bowl,Japan,4.25
3924,Rhee Bros Assi,Rice Noodle With Spicy Flavored Soup,Tray,South Korea,2.25
3925,Nissin,Cup Noodles Pani Puri,Cup,India,1.5
3926,Myojo,Chukazanmai Served Cool Sesame Flavored Rice Vinegar Sesame,Pack,Japan,3.0
3927,Saigon Ve Wong,Kung Fu Instant Rice Noodles Artificial Chicken,Pack,Vietnam,3.5
3928,Boss,Shrimp Tom Yum Flavor,Bowl,Thailand,2.5
3929,Paldo,Soy Flavor Noodle,Pack,South Korea,4.25
3930,Wu Mu,Steamed Noodle Chinese Herbs,Pack,Taiwan,3.25
3931,Maggi,Perencah Tom Yam,Pack,Malaysia,2.9
3932,Nissin,Cup Noodles Manchurian,Cup,India,3.0
3933,Nongshim,Udon,Pack,South Korea,4.0
3934,Paldo,Hwa Ramyun Soy Peptide,Pack,South Korea,4.0
3935,Paldo,Teumsae Ramyun,Pack,South Korea,3.5
3936,Shirakiku,Sanukiya Udon,Bowl,Japan,3.75
3937,Myojo,Chukazanmai Soy Sauce,Pack,Japan,3.75
3938,Nissin,Bowl Noodles Hot & Spicy Chicken,Bowl,United States,2.0
3939,Myojo,Chukazanmai Soy Sauce chili Oil,Pack,Japan,3.25
3940,Kamfen,Noodle King Thin Wonton,Pack,China,2.0
3941,Myojo,Hyobanya No Yakisoba Sauce Flavor,Tray,Japan,4.75
3942,Mama,Kimchi,Pack,Thailand,3.0
3943,Mama,Oriental Style Clear Soup,Pack,Thailand,2.0
3944,Vifon,Hu Tieu Bo Kho An Lien Beef,Pack,Vietnam,3.75
3945,Paldo,Dosirac Pork,Tray,South Korea,4.125
3946,Samyang,Cold Ramen With Ponytail Radish,Pack,South Korea,3.0
3947,Lucky Me!,Sotanghon Artificial Chicken,Pack,Philippines,0.25
3948,Unif / Tung-I,Instant Bean Vermicelli Shrimp,Pack,Taiwan,1.5
3949,Mama,Flat Noodle Tom Yum,Pack,Thailand,3.75
3950,Samyang,Japanese Seafood Flavor Udon,Pack,South Korea,3.75
3951,Myojo,Chukazanmai Soybean Paste,Pack,Japan,3.5
3952,Samyang,Seafood Party,Pack,South Korea,2.25
3953,JFC,Japanese Style Noodle Fresh Udon,Bowl,Japan,3.75
3954,Wai Wai,Crab Instant Rice Vermicelli,Pack,Thailand,2.5
3955,Koyo,Garlic Pepper,Pack,United States,3.25
3956,Doll,Sesame Oil,Pack,Hong Kong,3.5
3957,Unif / Tung-I,Artificial Beef Flavor,Pack,Taiwan,3.75
3958,Vifon,Asian Style Instant Noodles Chicken,Pack,Vietnam,3.5
3959,Myojo,Chukazanmai Oriental,Pack,Japan,3.75
3960,Paldo,Green Tea Chlorella,Pack,South Korea,0.0
3961,Myojo,Ramen Desse Soy Sauce,Bowl,Japan,1.5
3962,Mama,Hot & Spicy,Pack,Thailand,1.75
3963,Mama,Jok Cup Porridge Artificial Pork,Cup,Thailand,2.5
